date,freq(Hz)
20070319,0.0934726273370742
20070319,0.0333537646346073
20070320,nan
20070321,nan
20070322_2,0.0934726273370742
20070322_2,0.0438409395725337
20070322,0.0471896728681584
20070322,0.0183164464473713
20070323_2,nan
20070323,nan
20070324,0.0513311283350062
20070325,0.0841428358592601
20070325,0.0290922534929873
20070326_2,0.0607363234182597
20070326,nan
20070328_2,0.1117683574997533
20070328,0.1027507557013475
20070329_2,0.0964683036195409
20070329_2,0.045724269430092
20070329,nan
20070330_2,0.0407298433276374
20070330,nan
20070331_2,0.0646917473988161
20070331_2,0.0209994885372243
20070331,0.0267450564572018
20070401,0.1117683574997533
20070401,0.0492168584336952
20070402_2,0.0749519798655398
20070402_2,0.0415954857706503
20070402_2,0.0228424436017036
20070402,0.066066658709194
20070402,0.0390522281139074
20070403_2,0.0378395206322904
20070403,0.1094423494667879
20070403,0.0576255185481608
20070404_2,0.1082975613405012
20070404,0.0626828436855481
20070405,0.1105992388799167
20070406_2,0.0620271690264905
20070406,nan
20070407,0.0823917417526338
20070407,0.015976208652164
20070413_2,0.1071647479192576
20070413_2,0.0711130747282694
20070413_2,0.0287879428990723
20070413_2,0.0187057308677034
20070413,0.0355259125858264
20070413,0.0193052252427199
20070415,0.1105992388799167
20070415,0.0187057308677034
20070416_2,0.1141438008143604
20070416_2,0.0757442796692442
20070416_2,0.0270277721775753
20070416,0.0187057308677034
20070417_2,0.0640150592186763
20070417_2,0.0333537646346073
20070417,0.1071647479192576
20070418,0.1105992388799167
20070418,0.0300246224257464
20070419,0.0248471399087693
20070420,nan
20070421_2,0.0924948855905781
20070421_2,0.0355259125858264
20070421,0.0492168584336952
20070423,0.1049345454712037
20070423,0.0191032888557469
20070424,0.1141438008143604
20070424,0.0267450564572018
20070425_2,0.1190472182644635
20070425_2,0.0601010097373831
20070425_2,0.0233279202711006
20070425,0.1082975613405012
20070426,nan
20070427,nan
20070428,0.1027507557013475
20070429_2,nan
20070429,0.0168386541265475
20070430,0.0789981210520076
20070501,0.0226035072270917
20070502,0.0868395044445359
20070502,0.0552519899824402
20070502,0.0290922534929873
20070503,0.1060437839453281
20070503,0.0420351818970262
20070503,0.0235745142461335
20070505,0.0789981210520076
20070506,0.0773540934554085
20070507_2,0.1105992388799167
20070507,0.0985185707258195
20070507,0.018903464762408
20070508,nan
20070510,0.0466960597700659
20070510,0.0248471399087693
20070511_2,0.1082975613405012
20070511_2,0.0424795259480498
20070511,0.0626828436855481
20070515,0.1105992388799167
20070517,0.0832626855347004
20070517,0.0233279202711006
20070518,0.0741679676709022
20070519_2,nan
20070519,0.0297105590726048
20070520_2,0.1082975613405012
20070520_2,0.0502628777181116
20070520,0.0588502493740236
20070520,0.0154800918184755
20070520,0.0306627438959934
20070521,0.1105992388799167
20070521,0.0278939771659972
20070522,0.0934726273370742
20070522,0.0362809544727711
20070522,0.0195092962518876
20070524_2,0.1006124127167946
20070524,0.1027507557013475
20070524,0.0633454493276778
20070524,0.0386437342605896
20070525_2,0.0985185707258195
20070525_2,0.0613783528510825
20070525_2,0.0355259125858264
20070525,0.0187057308677034
20070526_2,nan
20070526,0.0443043718645139
20070527_2,0.1117683574997533
20070527,0.0832626855347004
20070528_2,0.1129498345983741
20070528_2,0.0653755886910318
20070528_2,0.0403038012949675
20070528_2,0.020347381395349
20070528,0.0303420056689495
20070529_2,0.1016759629390669
20070529,0.0823917417526338
20070529,0.0429285670558427
20070530,0.1027507557013475
20070530,0.0552519899824402
20070530,0.0276022007740418
20070531_2,0.0823917417526338
20070531_2,0.0462076099603753
20070531_2,0.0216724948658903
20070531,0.0995599874353893
20070531,0.0344227094636271
20070601,0.0974880474362964
20070601,0.0552519899824402
20070601,0.0351543046744292
20070602_2,0.0806770896144643
20070602_2,0.0447727029905825
20070602_2,0.0290922534929873
20070602,nan
20070604_2,0.1082975613405012
20070604_2,0.0558360458125316
20070604_2,0.0226035072270917
20070604,0.1071647479192576
20070608_2,0.0964683036195409
20070608_2,0.04973711830336
20070608,0.0438409395725337
20070609_2,0.1016759629390669
20070609,0.0815299082108464
20070610_2,0.0340626412700936
20070610,0.1082975613405012
20070610,0.0276022007740418
20070611,0.1060437839453281
20070612,0.1006124127167946
20070612,0.0471896728681584
20070612,0.0284868154527808
20070614,0.0954592265201848
20070614,0.0462076099603753
20070615,0.0462076099603753
20070616,nan
20070617,nan
20070618,0.0653755886910318
20070620_2,0.1082975613405012
20070620,0.1060437839453281
20070620,0.0359014486773168
20070621,0.0541021424279857
20070621,0.0259145294519996
20070622_2,0.0594723415603894
20070622_2,0.0185100653077516
20070622,0.0773540934554085
20070622,0.0415954857706503
20070622,0.018903464762408
20070623_2,0.0934726273370742
20070623,0.1082975613405012
20070623,0.0518737376560236
20070624_2,0.0886851280619092
20070624,0.0868395044445359
20070624,0.0235745142461335
20070625,nan
20070626_2,0.1094423494667879
20070626_2,0.0613783528510825
20070626,0.0934726273370742
20070627,0.0718647943659508
20070628_2,0.0985185707258195
20070628_2,0.0278939771659972
20070628,0.0841428358592601
20070629,0.1105992388799167
20070629,0.0403038012949675
20070630,0.0601010097373831
20070630,0.0267450564572018
20070701_2,0.0199239326336948
20070701,0.1027507557013475
20070701,0.0300246224257464
20070701,0.0191032888557469
20070702_2,0.0323180142596351
20070702,0.0944607045623025
20070702,0.0287879428990723
20070703,nan
20070704_2,nan
20070704,0.1094423494667879
20070705_2,0.0284868154527808
20070705_2,0.0195092962518876
20070705,0.1165697300721015
20070705,0.0462076099603753
20070706_2,0.0674707913837708
20070706_2,0.0347865838536024
20070706,0.0749519798655398
20070706,0.039465040059961
20070707_2,0.0216724948658903
20070707,nan
20070708_2,0.0330048778105699
20070708,nan
20070709_2,0.066066658709194
20070709,0.1165697300721015
20070709,0.0276022007740418
20070710_2,0.1153503881672433
20070710_2,0.0398822157442964
20070710_2,0.0205624687928314
20070710,0.1071647479192576
20070710,0.0507941948123514
20070711,0.1006124127167946
20070711,0.0466960597700659
20070712_2,0.0243300468037361
20070712_2,0.0161450894075724
20070712,0.1060437839453281
20070712,0.0524220827729373
20070712,0.0284868154527808
20070713,0.0492168584336952
20070714_2,0.0964683036195409
20070714_2,0.0197155244478406
20070714,nan
20070715_2,0.0954592265201848
20070715_2,0.0507941948123514
20070715_2,0.0251097931983509
20070715,0.1153503881672433
20070716,nan
20070717_2,0.0832626855347004
20070717,nan
20070718,0.1141438008143604
20070718,0.0502628777181116
20070719,0.0915273712117089
20070721_2,0.0199239326336948
20070721_2,0.1038369098458905
20070721,0.0607363234182597
20070722_2,0.0175620131691875
20070722,0.1016759629390669
20070722,0.0570227444874206
20070723,0.1060437839453281
20070723,0.0462076099603753
20070724_2,0.073392156395339
20070724,0.117801961354313
20070724,0.0407298433276374
20070725_2,0.1071647479192576
20070725_2,0.0626828436855481
20070725,0.117801961354313
20070726_2,0.0175620131691875
20070726,0.0995599874353893
20070726,0.0251097931983509
20070727_2,0.0462076099603753
20070727_2,0.0195092962518876
20070727,0.0703692182232757
20070728_2,0.0276022007740418
20070728,0.0850322900465147
20070728,0.0382395133319231
20070729,0.0711130747282694
20070729,0.0219015897271446
20070731_2,0.1038369098458905
20070731_2,0.0558360458125316
20070731_2,0.015809094422095
20070731,0.0462076099603753
20070731,0.0197155244478406
20070801_2,0.0646917473988161
20070801_2,0.0256434584656813
20070801,0.0806770896144643
20070801,0.0481926078261443
20070802,0.0798331916654164
20070803_2,0.1141438008143604
20070803_2,0.0718647943659508
20070803,0.1094423494667879
20070805_2,0.0230839057167034
20070805,nan
20070806_2,0.0588502493740236
20070806,0.0934726273370742
20070807_2,0.0823917417526338
20070807_2,0.0306627438959934
20070807_2,0.0209994885372243
20070807,0.0877574644830649
20070807,0.0300246224257464
20070808_2,0.0640150592186763
20070808_2,0.0333537646346073
20070808,0.1082975613405012
20070808,0.0452459847351661
20070809_2,0.0502628777181116
20070809_2,0.0221331062964569
20070809,0.0681840092982948
20070810_2,0.1060437839453281
20070810,0.0995599874353893
20070810,0.0452459847351661
20070810,0.0221331062964569
20070811,0.1038369098458905
20070812,0.0518737376560236
20070812,0.0219015897271446
20070813_2,0.089622597754918
20070813_2,0.0233279202711006
20070813,0.0502628777181116
20070814_2,0.0781717854386009
20070814,0.0954592265201848
20070814,0.0558360458125316
20070814,0.0245872340233572
20070815,nan
20070816_2,0.04973711830336
20070816,0.1094423494667879
20070816,0.0420351818970262
20070816,0.0278939771659972
20070817_2,0.1094423494667879
20070817,0.0974880474362964
20070817,0.0507941948123514
20070819_2,0.0773540934554085
20070819_2,0.0378395206322904
20070819_2,0.0264652979979012
20070819,0.1141438008143604
20070819,0.0541021424279857
20070819,0.0344227094636271
20070819,0.0191032888557469
20070820_2,0.1094423494667879
20070820_2,0.0471896728681584
20070820,0.117801961354313
20070820,0.0626828436855481
20070821_2,0.0570227444874206
20070821_2,0.0256434584656813
20070821,0.0535362235623913
20070822_2,0.1006124127167946
20070822,0.0841428358592601
20070823_2,0.073392156395339
20070823,0.0886851280619092
20070824_2,0.0703692182232757
20070824,nan
20070828_2,nan
20070828,0.0905699772202249
20070828,0.0245872340233572
20070829,nan
20070830,0.0681840092982948
20070831_2,0.1105992388799167
20070831_2,0.0507941948123514
20070831,0.0613783528510825
20070831,0.0398822157442964
20070831,0.0212214692063912
20070901,0.1038369098458905
20070901,0.029399780882833
20070902,0.1165697300721015
20070902,0.0765449546883876
20070902,0.0323180142596351
20070902,0.0195092962518876
20070903_2,0.0886851280619092
20070903_2,0.0309868725716257
20070903_2,0.0219015897271446
20070903,0.0594723415603894
20070903,0.0333537646346073
20070903,0.0207798298287569
20070904_2,0.0466960597700659
20070904,0.1082975613405012
20070904,0.0319799615846893
20070904,0.0230839057167034
20070905,0.1165697300721015
20070905,0.0403038012949675
20070906_2,0.0552519899824402
20070906,0.0757442796692442
20070906,0.0420351818970262
20070907_2,0.0711130747282694
20070907,0.0765449546883876
20070907,0.0374437119335986
20070907,0.0156437282391692
20070908_2,0.1027507557013475
20070908_2,0.0411603889507322
20070908_2,0.0212214692063912
20070908,0.0502628777181116
20070908,0.0154800918184755
20070909_2,0.0832626855347004
20070909_2,0.0529762243175007
20070909_2,0.0245872340233572
20070909,0.0850322900465147
20070909,0.0487020405828127
20070910_2,0.0243300468037361
20070910,0.1165697300721015
20070910,0.0620271690264905
20070911_2,0.1117683574997533
20070911,nan
20070912_2,0.0726244602556517
20070912,0.0915273712117089
20070912,0.0433823548718907
20070912,0.026188465866151
20070913_2,0.0924948855905781
20070913,0.1082975613405012
20070914_2,nan
20070914,0.1006124127167946
20070914,0.0558360458125316
20070914,0.0326596404101379
20070914,0.0185100653077516
20070915_2,0.0964683036195409
20070915_2,0.066066658709194
20070915_2,0.0259145294519996
20070915,0.0667650338664694
20070916,0.04973711830336
20070916,0.0219015897271446
20070917_2,0.0944607045623025
20070917,0.0333537646346073
20070918_2,0.0954592265201848
20070918,0.0944607045623025
20070918,0.058234664392153
20070919_2,0.0749519798655398
20070919_2,0.0362809544727711
20070919_2,0.0238237149082527
20070919,0.0924948855905781
20070919,0.0570227444874206
20070919,0.0240755498121362
20070919,0.015809094422095
20070920_2,0.0995599874353893
20070920_2,0.0481926078261443
20070920,0.1141438008143604
20070920,0.0558360458125316
20070920,0.0398822157442964
20070922_2,0.0524220827729373
20070922_2,0.0199239326336948
20070922,0.0447727029905825
20070922,0.0264652979979012
20070923_2,0.1049345454712037
20070923_2,0.0653755886910318
20070923_2,0.0492168584336952
20070923_2,0.0259145294519996
20070923,0.1016759629390669
20070923,0.0646917473988161
20070924_2,0.0646917473988161
20070924,0.0934726273370742
20070924,0.0398822157442964
20070924,0.0230839057167034
20070925_2,0.0481926078261443
20070925_2,0.0195092962518876
20070925,0.1038369098458905
20070925,0.0420351818970262
20070926_2,0.1027507557013475
20070926_2,0.0323180142596351
20070926_2,0.0223670701731351
20070926,0.1038369098458905
20070926,0.0466960597700659
20070926,0.0256434584656813
20070927_2,nan
20070927,0.1038369098458905
20070928_2,0.1141438008143604
20070928_2,0.0319799615846893
20070928,0.1038369098458905
20070929_2,0.1049345454712037
20070929_2,0.0594723415603894
20070929,0.1006124127167946
20070929,0.0620271690264905
20070930_2,0.1027507557013475
20070930_2,0.0681840092982948
20070930_2,0.0386437342605896
20070930,0.0620271690264905
20070930,0.0270277721775753
20070930,0.0175620131691875
20071001_2,0.0281888378577735
20071001,0.0316454450060557
20071002_2,0.0177476570922909
20071002,0.058234664392153
20071002,0.0347865838536024
20071003_2,0.1060437839453281
20071003_2,0.0306627438959934
20071003,0.0757442796692442
20071003,0.0256434584656813
20071004_2,0.0841428358592601
20071004_2,0.0403038012949675
20071004_2,0.026188465866151
20071004_2,0.0177476570922909
20071004,0.0640150592186763
20071004,0.0290922534929873
20071005_2,0.1105992388799167
20071005_2,0.026188465866151
20071005,0.0915273712117089
20071006_2,0.1165697300721015
20071006_2,0.04973711830336
20071006,0.1049345454712037
20071006,0.0398822157442964
20071006,0.0281888378577735
20071006,0.015976208652164
20071007_2,0.1060437839453281
20071007,0.0492168584336952
20071007,0.0351543046744292
20071007,0.0201345438536121
20071008_2,0.1060437839453281
20071008_2,0.0466960597700659
20071008,0.0995599874353893
20071008,0.0330048778105699
20071009_2,0.1117683574997533
20071009_2,0.0313144275354833
20071009_2,0.0163157553618455
20071009,0.0905699772202249
20071009,0.0326596404101379
20071009,0.0223670701731351
20071010_2,0.0626828436855481
20071010_2,0.0326596404101379
20071010_2,0.0177476570922909
20071010,nan
20071011_2,0.0886851280619092
20071011_2,0.0452459847351661
20071011,0.0859311464454151
20071012_2,0.0798331916654164
20071012,0.0789981210520076
20071012,0.0415954857706503
20071012,0.0287879428990723
20071013_2,0.029399780882833
20071013_2,0.0183164464473713
20071013,0.0765449546883876
20071014,0.1049345454712037
20071015,0.0594723415603894
20071015,0.0398822157442964
20071015,0.0267450564572018
20071016_2,nan
20071016,0.0868395044445359
20071017_2,0.1006124127167946
20071017_2,0.056426275559848
20071017_2,0.0259145294519996
20071017,0.0944607045623025
20071017,0.0386437342605896
20071017,0.027313476419535
20071017,0.015976208652164
20071018_2,0.0773540934554085
20071018_2,0.0407298433276374
20071018,0.0183164464473713
20071019_2,nan
20071019,0.1038369098458905
20071019,0.0424795259480498
20071020_2,0.089622597754918
20071020_2,0.0284868154527808
20071020,0.089622597754918
20071020,0.0594723415603894
20071020,0.0313144275354833
20071021,0.1006124127167946
20071022,0.1105992388799167
20071022,0.0411603889507322
20071022,0.0219015897271446
20071023,0.0806770896144643
20071024,0.0667650338664694
20071025,0.0382395133319231
20071025,0.0228424436017036
20071026_2,0.1141438008143604
20071026_2,0.0481926078261443
20071026_2,0.0243300468037361
20071026,0.0181248528776894
20071027_2,0.0221331062964569
20071027,0.073392156395339
20071027,0.026188465866151
20071028,0.1129498345983741
20071028,0.0689047664721511
20071028,0.0173783111173974
20071029,0.1105992388799167
20071029,0.0633454493276778
20071029,0.0374437119335986
20071030,0.0757442796692442
20071030,0.0359014486773168
20071030,0.0233279202711006
20071031,0.0576255185481608
20071101,0.1153503881672433
20071101,0.0415954857706503
20071101,0.0214457963811597
20071102,0.066066658709194
20071102,0.0403038012949675
20071102,0.0201345438536121
20071103,0.0974880474362964
20071103,0.04973711830336
20071104,0.1060437839453281
20071105,0.0832626855347004
20071105,0.0607363234182597
20071107,0.0529762243175007
20071107,0.0386437342605896
20071107,0.0297105590726048
20071108,0.0789981210520076
20071108,0.0420351818970262
20071109,0.0424795259480498
20071109,0.0253752229342671
20071110,0.0316454450060557
20071111,0.0798331916654164
20071112,0.0524220827729373
20071112,0.0337063394594512
20071112,0.0177476570922909
20071113,0.0944607045623025
20071113,0.0452459847351661
20071114,0.0964683036195409
20071114,0.056426275559848
20071114,0.0355259125858264
20071114,0.0187057308677034
20071115,0.0552519899824402
20071115,0.0403038012949675
20071115,0.0214457963811597
20071117,0.0711130747282694
20071117,0.0390522281139074
20071118_2,0.1016759629390669
20071118_2,0.0481926078261443
20071118_2,0.0177476570922909
20071118,0.0964683036195409
20071118,0.0471896728681584
20071119,0.0985185707258195
20071119,0.0303420056689495
20071120,0.089622597754918
20071120,0.0513311283350062
20071121,0.0696331426010822
20071121,0.039465040059961
20071121,0.0193052252427199
20071122,0.0576255185481608
20071122,0.1082975613405012
20071122,0.0240755498121362
20071123,0.1082975613405012
20071123,0.0466960597700659
20071124_2,0.0886851280619092
20071124,0.1006124127167946
20071124,0.0337063394594512
20071124,0.0187057308677034
20071125,0.1049345454712037
20071125,0.0703692182232757
20071125,0.0163157553618455
20071127,0.1038369098458905
20071127,0.0541021424279857
20071127,0.020347381395349
20071128_2,0.0667650338664694
20071128_2,0.0319799615846893
20071128_2,0.015976208652164
20071128,0.1105992388799167
20071128,0.0570227444874206
20071129_2,0.1038369098458905
20071129_2,0.0633454493276778
20071129_2,0.039465040059961
20071129_2,0.0219015897271446
20071129,0.0674707913837708
20071129,0.0248471399087693
20071130_2,0.1141438008143604
20071130_2,0.0633454493276778
20071130_2,0.0420351818970262
20071130,0.0757442796692442
20071130,0.0429285670558427
20071201,0.1165697300721015
20071202,0.0703692182232757
20071202,0.0438409395725337
20071202,0.0259145294519996
20071203_2,0.0765449546883876
20071203,nan
20071204,0.0905699772202249
20071204,0.0333537646346073
20071205,0.0552519899824402
20071206,0.0711130747282694
20071206,0.0359014486773168
20071206,0.0219015897271446
20071207,0.0749519798655398
20071207,0.0476885038345637
20071207,0.0316454450060557
20071209,0.0823917417526338
20071209,0.0355259125858264
20071210,0.1141438008143604
20071210,0.0588502493740236
20071210,0.0309868725716257
20071211,nan
20071212,0.1153503881672433
20071212,0.0481926078261443
20071212,0.0253752229342671
20071213_2,0.089622597754918
20071213,0.1016759629390669
20071214,0.1060437839453281
20071214,0.0306627438959934
20071215,0.0674707913837708
20071215,0.0316454450060557
20071215,0.0235745142461335
20071216_2,0.0915273712117089
20071216_2,0.0193052252427199
20071216,0.1082975613405012
20071216,0.0340626412700936
20071217,0.0653755886910318
20071217,0.0382395133319231
20071218,0.0741679676709022
20071219_2,0.1038369098458905
20071219,0.1082975613405012
20071219,0.0552519899824402
20071219,0.020347381395349
20071220_2,0.1105992388799167
20071220_2,0.0502628777181116
20071220_2,0.0297105590726048
20071220_2,0.0195092962518876
20071220,0.1038369098458905
20071221,0.0481926078261443
20071222_2,0.1060437839453281
20071222,nan
20071223_2,0.0703692182232757
20071223_2,0.0502628777181116
20071223,0.0806770896144643
20071224,0.0850322900465147
20071224,0.058234664392153
20071225_2,0.0529762243175007
20071225,0.020347381395349
20071226,0.0823917417526338
20071226,0.0420351818970262
20071226,0.0221331062964569
20071227_2,0.1038369098458905
20071227_2,0.0270277721775753
20071227,0.0541021424279857
20071227,0.0253752229342671
20071229,nan
20071230,0.1038369098458905
20071231_2,0.1117683574997533
20071231_2,0.058234664392153
20071231,0.0502628777181116
20071231,0.0175620131691875
20130101,0.0829422756151872
20130101,0.018781283208461
20130102,0.0727263539272112
20130102,0.0082053145375485
20130103_2,0.0909357888439323
20130103_2,0.0581632668808031
20130103_2,0.0309488817012528
20130103_2,0.0102597849320393
20130103,0.0321936486776068
20130104,0.0309488817012528
20130105,0.0211398051428709
20130106,0.0766523488975163
20130106,0.0321936486776068
20130106,0.0208637594434408
20130107,0.0264328507187092
20130108,0.113704554760777
20130108,0.0214195031672034
20130108,0.0156245485413694
20130109,0.1107544119783671
20130109,0.010813640059713
20130110,0.1167332798974349
20130110,0.0339315620468176
20130111,0.095844785794052
20130111,0.0629360193352609
20130112,nan
20130113,nan
20130114,0.105081770883604
20130114,0.058932817533013
20130114,0.0343805061502694
20130114,0.0195366682119359
20130115,0.0121715987778988
20130116,0.078694121950304
20130116,0.0381926304982084
20130116,0.0222809976292591
20130116,0.0123326396251601
20130117,0.0465163648604382
20130117,0.0102597849320393
20130118,0.113704554760777
20130118,0.0372016964635728
20130119,0.0829422756151872
20130119,0.0605025990269192
20130120,0.0392099598415085
20130121,nan
20130122,nan
20130123,0.1107544119783671
20130123,0.0605025990269192
20130123,0.035296292711392
20130123,0.0228744920387973
20130124,0.0663335015685729
20130124,0.0309488817012528
20130125,nan
20130126,0.105081770883604
20130126,0.0629360193352609
20130126,0.0343805061502694
20130126,0.0182939899138484
20130127,0.1107544119783671
20130127,0.0574037650983249
20130127,0.0362364728931863
20130127,0.0131703739681051
20130128,nan
20130129,nan
20130130,0.0530505510936594
20130201,0.0885763973341981
20130202,0.0278597782816713
20130202,0.0126611416426268
20130204,0.0305447480946248
20130204,0.0158312749198093
20130205,0.042427444726879
20130206,0.095844785794052
20130207,0.0637687176571452
20130207,0.0169066653549494
20130208,0.0605025990269192
20130209,0.0909357888439323
20130210,0.035296292711392
20130211,0.0746635510491756
20130212,0.0250790078102391
20130213,0.1010187856804485
20130214,0.0222809976292591
20130215,0.0945932349518168
20130216,0.0909357888439323
20130216,0.0637687176571452
20130217,0.0282283874003961
20130218,nan
20130219,0.106472094186533
20130220,0.0766523488975163
20130220,0.0503333976109385
20130220,0.0271369371959282
20130221,nan
20130222,0.0124958111830175
20130223,0.1023553521522934
20130223,0.0118557982863481
20130225,nan
20130226,0.0756514148245023
20130227,0.1078808126770422
20130227,0.0250790078102391
20130227,0.0169066653549494
20130301,0.0566541809664279
20130301,0.0115481914554893
20130302,0.018781283208461
20130303,0.058932817533013
20130303,0.0247515236066145
20130304,0.0945932349518168
20130304,0.0180551051555923
20130306,0.0829422756151872
20130306,0.0228744920387973
20130307,0.0996996722278751
20130308,0.0699143904686489
20130308,0.0386979522465508
20130309,0.0885763973341981
20130309,0.0131703739681051
20130310,0.106472094186533
20130311,0.0874197578387123
20130312,0.106472094186533
20130312,0.0402543875799502
20130312,0.0152191588962078
20130313,0.1107544119783671
20130313,0.0516741181025528
20130313,0.0175866530494081
20130313,0.0118557982863481
20130313,0.0089960969198189
20130314,0.059712550010249
20130314,0.0297522436226494
20130315,0.0945932349518168
20130315,0.0559143849794346
20130315,0.0392099598415085
20130315,0.010813640059713
20130316,nan
20130414_2,0.0776665261996338
20130414_2,0.0297522436226494
20130414_2,0.0160407364681921
20130414,0.095844785794052
20130414,0.0343805061502694
20130414,0.0195366682119359
20130414,0.013521190545157
20130415_2,nan
20130415,0.1107544119783671
20130415,0.0559143849794346
20130415,0.0098630904909777
20130416,nan
20130417_2,0.0453094658198001
20130417_2,0.0171303552549212
20130417,0.0264328507187092
